neighborhood,current_price,baseline_cagr,recovery_cagr,peak_price_2022,distance_from_peak,median_nightly_rate,median_monthly_str_income,median_bedrooms,occupancy_rate,listing_count,monthly_mortgage,monthly_property_tax,monthly_insurance,monthly_maintenance,monthly_base_costs,str_utilities,str_cleaning,str_supplies,str_platform_fees,str_additional_costs,str_total_costs,str_monthly_cash_flow,str_annual_cash_flow,str_cash_on_cash_return,estimated_ltr_rent,ltr_effective_rent,ltr_monthly_cash_flow,ltr_annual_cash_flow,ltr_cash_on_cash_return,str_total_invested,str_cumulative_cash_flow,str_appreciation_gain,str_principal_paydown,str_total_return,str_roi_pct,str_annualized_roi,ltr_total_invested,ltr_cumulative_cash_flow,ltr_appreciation_gain,ltr_principal_paydown,ltr_total_return,ltr_roi_pct,ltr_annualized_roi
Zilker,876781.8246193258,5.678599839776921,-7.715732919730122,1216107.3580586787,-27.90259685469151,130.0,1365.8285714285712,2.0,37.344398340248965,267,4666.60108517595,1607.4333451354305,365.3257602580524,730.6515205161048,7370.011711085538,200,300,75,40.97485714285713,615.9748571428571,7985.986568228395,-6620.157996799824,-79441.89596159788,-45.303115171262434,5699.081860025617,5243.155311223568,-2126.85639986197,-25522.276798343642,-14.554519768600757,(201659.81966244496+0j),(-430282.9333059755+0j),(164559.94152112713+0j),(105213.81895431911+0j),(-160509.17283052928+0j),(-79.59402775386933+0j),(-27.23015358345805+0j),201659.81966244496,-138236.88360543325,164559.94152112713,105213.81895431911,131536.876870013,65.22711221808608,10.56464160567061
Barton Hills,873646.2646270619,5.602080992631575,-6.810826101658208,1176045.9065712646,-25.71325151973379,152.5,1461.9913064713064,2.0,28.65232593493463,146,4649.912318082853,1601.6848184829469,364.0192769279424,728.0385538558849,7343.654967349627,200,300,75,43.85973919413919,618.8597391941391,7962.514706543767,-6500.52340007246,-78006.28080086953,-44.644087635496554,5678.700720075902,5224.404662469829,-2119.250304879798,-25431.003658557576,-14.554519768600766,(200938.64086422423+0j),(-422507.1785234445+0j),(163971.4398500449+0j),(104837.55175524742+0j),(-153698.1869181522+0j),(-76.49010974549552+0j),(-25.139948704752403+0j),200938.64086422423,-137742.51883928795,163971.4398500449,104837.55175524742,131066.47276600437,65.22711221808602,10.564641605670587
Parker Lane,342836.1268809456,5.919405799260669,-9.171525443325358,490118.9613214554,-30.050425725910877,126.5,1809.982222222222,2.0,37.672634271099746,36,1824.717845211679,628.5328992817335,142.848386200394,285.696772400788,2881.795903094595,200,300,75,54.29946666666665,629.2994666666666,3511.0953697612613,-1701.1131475390393,-20413.357770468472,-29.77130496162279,2228.434824726146,2050.1600387480544,-831.6358643465405,-9979.630372158486,-14.554519768600766,(78852.3091826175+0j),(-110565.3302175397+0j),(64345.6460965678+0j),(41140.33522571347+0j),(-5079.34889525843+0j),(-6.44159815725237+0j),(-1.3228588052795587+0j),78852.3091826175,-54052.89712518321,64345.6460965678,41140.33522571347,51433.084197098055,65.22711221808602,10.564641605670587
Georgian Acres,296755.3228113262,5.581823705067657,-8.773880825025005,419935.7886636467,-29.333166921618,96.0,1798.2259493231513,1.0,63.634154807358556,18,1579.4564537926324,544.051425154098,123.64805117138592,247.29610234277183,2494.452032460888,200,300,75,53.94677847969454,628.9467784796946,3123.3988109405827,-1325.1728616174314,-15902.074339409177,-26.7932419691079,2225.6649210849464,2047.6117273981508,-446.8403050627371,-5362.083660752845,-9.034519768600747,(68253.72424660502+0j),(-86130.76399533902+0j),(55696.91021950345+0j),(35610.63873735914+0j),(5176.7849615235755+0j),(7.584619035321097+0j),(1.4728918192924434+0j),68253.72424660502,-29042.774700343027,55696.91021950345,35610.63873735914,62264.774256519566,91.22546050608608,13.843736937636386
Windsor Hills,345316.95073942543,5.273147256896871,-7.744185719863528,473966.3219344684,-27.143146093158556,77.0,340.5813291007059,1.0,13.987617518917679,18,1837.9218316368526,633.0810763556133,143.88206280809393,287.76412561618787,2902.649096416748,200,300,75,10.217439873021176,585.2174398730211,3487.866536289769,-3147.2852071890634,-37767.42248626876,-54.685155775581784,2244.5601798062653,2064.9953654217643,-837.6537309949836,-10051.844771939803,-14.554519768600757,(79422.89867006785+0j),(-204560.5424454288+0j),(64811.26276152651+0j),(41438.03408873105+0j),(-98311.24559517123+0j),(-123.78199139213973+0j),(-39.297400695199+44.10301995540658j),79422.89867006785,-54444.03360787561,64811.26276152651,41438.03408873105,51805.26324238195,65.22711221808608,10.56464160567061
South Lamar,547681.7132522175,5.352318984868609,-6.636724173935726,732424.1836949578,-25.223425790058617,106.0,977.5919410844431,2.0,30.774289002137103,200,2914.992083125678,1004.0831409623987,228.20071385509064,456.4014277101813,4603.677365653349,200,300,75,29.32775823253329,604.3277582325333,5208.005123885882,-4230.41318280144,-50764.958193617276,-46.345310574792805,3286.090279513305,3023.203057152241,-1580.4743085011078,-18965.691702013293,-17.314519768600746,(125966.79404801002+0j),(-274959.38832154614+0j),(102792.35743065958+0j),(65721.8055902661+0j),(-106445.22530062046+0j),(-84.50260729827794+0j),(-31.12656752797577+0j),125966.79404801002,-102724.3038316194,102792.35743065958,65721.8055902661,65789.85918930628,52.227938074086126,8.767431505012091
Wooten,416216.84773581225,5.1441416514377725,-9.83705993642685,625165.7715102698,-33.4229628838573,125.0,1247.285436893204,2.0,46.78332475553268,50,2215.2808586739975,763.0642208489891,173.42368655658845,346.8473731131769,3498.6161391927517,200,300,75,37.418563106796114,612.4185631067961,4111.0347022995475,-2863.7492654063435,-34364.991184876126,-41.2825566430324,2705.4095102827796,2488.9767494601574,-1009.6393897325943,-12115.672676791131,-14.554519768600747,(95729.87497923682+0j),(-186131.87702884572+0j),(78118.2024995223+0j),(49946.02172829747+0j),(-58067.65280102594+0j),(-60.657817440606124+0j),(-17.02033257909743+0j),95729.87497923682,-65622.3912488794,78118.2024995223,49946.02172829747,62441.83297894037,65.22711221808615,10.56464160567061
North Lamar,294117.46398040775,5.77349685646158,-7.605042511649329,401773.4191517038,-26.79519103045659,89.5,1656.7999999999997,1.0,87.69662921348313,8,1565.416661295509,539.2153506307475,122.54894332516989,245.09788665033977,2472.278841901766,200,300,75,49.70399999999999,624.704,3096.982841901766,-1440.182841901766,-17282.194102821195,-29.37974826270844,2205.880979853058,2029.4105014648133,-442.86834043695285,-5314.420085243434,-9.034519768600765,(67647.01671549378+0j),(-93605.9378054094+0j),(55201.820240710396+0j),(35294.09567764893+0j),(-3110.0218870500685+0j),(-4.597426520862011+0j),(-0.9368763528998514+0j),67647.01671549378,-28784.613401021135,55201.820240710396,35294.09567764893,61711.30251733819,91.22546050608602,13.843736937636386
South Manchaca,458829.9369496855,5.458036994028137,-6.4783404424314845,618798.7630828917,-25.851510325623817,130.0,1611.1999999999998,2.0,60.63829787234043,17,2442.0856153242617,841.1882177410899,191.17914039570232,382.35828079140464,3856.811254252458,200,300,75,48.33599999999999,623.336,4480.147254252458,-2868.947254252458,-34427.3670510295,-37.516478632479405,2982.3945901729558,2743.8030229591195,-1113.0082312933387,-13356.098775520064,-14.554519768600747,(105530.88549842767+0j),(-186469.72483989177+0j),(86116.09578627482+0j),(55059.59243396226+0j),(-45294.0366196547+0j),(-42.9201711003643+0j),(-10.608436671364919+0j),105530.88549842767,-72340.9391114377,86116.09578627482,55059.59243396226,68834.74910879937,65.2271122180861,10.56464160567061
Crestview,587802.3811893207,5.691585232383201,-6.386546368437163,798012.2634350859,-26.341685695518724,140.0,1136.2622950819673,2.0,39.34426229508197,37,3128.5311270201596,1077.637698847088,244.91765882888365,489.8353176577673,4940.921802353899,200,300,75,34.08786885245902,609.087868852459,5550.009671206358,-4413.747376124391,-52964.96851349269,-45.053380360867926,3526.814287135924,3244.6691441650505,-1696.2526581888483,-20355.031898266177,-17.314519768600753,(135194.54767354377+0j),(-286875.35384932015+0j),(110322.45737585949+0j),(70536.28574271848+0j),(-106016.61073074218+0j),(-78.41781532990666+0j),(-26.409952904788682+0j),135194.54767354377,-110249.41848009874,110322.45737585949,70536.28574271848,70609.32463847923,52.22793807408609,8.767431505012091
Mueller,711799.9412026423,7.677106462158578,-2.360872490047694,843676.70527414,-15.631196552789294,150.0,807.5662670732215,2.0,29.02040816326531,60,3788.4982156041065,1304.9665588715109,296.58330883443426,593.1666176688685,5983.2147009789205,200,300,75,24.226988012196646,599.2269880121967,6582.441688991117,-5774.875421917895,-69298.50506301475,-48.67835823780024,4626.699617817175,4256.563648391801,-1726.65105258712,-20719.81263104544,-14.554519768600763,(163713.98647660774+0j),(-375343.05634708103+0j),(133595.10132398643+0j),(85415.99294431708+0j),(-156331.96207877752+0j),(-95.49090181193223+0j),(-46.19558194192942+0j),163713.98647660774,-112225.18859250438,133595.10132398643,85415.99294431708,106785.90567579913,65.22711221808603,10.564641605670587
Shady Hollow,671393.7893049297,4.613737605509005,-3.1091023263400186,820741.1883260949,-18.196649704611488,108.5,706.5038596491228,2.0,21.79037336932074,8,3573.4397061790078,1230.8886137257043,279.7474122103874,559.4948244207748,5643.570556535874,200,300,75,21.195115789473682,596.1951157894737,6239.765672325348,-5533.2618126762245,-66399.1417521147,-49.448730990537896,4028.362735829578,3706.093716963212,-1937.476839572662,-23249.72207487194,-17.314519768600746,(154420.57154013382+0j),(-359639.16943661676+0j),(126011.41994889826+0j),(80567.25471659156+0j),(-153060.49477112695+0j),(-99.1192386121603+0j),(-61.18749679139537+0j),154420.57154013382,-125927.99418785892,126011.41994889826,80567.25471659156,80650.6804776309,52.22793807408609,8.767431505012091
Bouldin Creek,825903.3394544292,5.905089546854092,-8.181902003584863,1160439.4661934394,-28.828399626598422,140.0,1717.5999999999997,2.0,31.25,175,4395.8044201268085,1514.15612233312,344.1263914393455,688.252782878691,6942.339716777966,200,300,75,51.52799999999999,626.528,7568.867716777966,-5851.267716777967,-70215.2126013356,-42.508129733267566,5368.37170645379,4938.901969937487,-2003.4377468404791,-24041.25296208575,-14.554519768600759,(189957.7680745187+0j),(-380308.24006781034+0j),(155010.74660361838+0j),(99108.4007345315+0j),(-126189.09272966046+0j),(-66.43007759501451+0j),(-19.612214041900877+0j),189957.7680745187,-130215.18078921188,155010.74660361838,99108.4007345315,123903.966548938,65.22711221808606,10.56464160567061
Central East Austin,541399.4071246929,6.217941365064883,-8.788597838203138,769444.9835271192,-29.637671475492667,170.5,2047.0785037033963,2.0,39.853460181064904,146,2881.555011588706,992.5655797286037,225.5830863019554,451.1661726039108,4550.8698502231755,200,300,75,61.41235511110189,636.4123551111019,5187.282205334277,-3140.2037016308805,-37682.444419570566,-34.80096572297474,3248.396442748158,2988.5247273283053,-1562.3451228948702,-18748.14147473844,-17.314519768600746,(124521.86363867938+0j),(-204100.2738256662+0j),(101613.2546026418+0j),(64967.92885496315+0j),(-37519.09036806125+0j),(-30.130524288432625+0j),(-6.919759470771547+0j),124521.86363867938,-101545.98162769749,101613.2546026418,64967.92885496315,65035.20182990746,52.22793807408615,8.767431505012091
Hyde Park,699602.6674318924,4.172611686825589,-4.733456690992033,888195.5668667232,-21.233262861255632,100.0,1926.2545454545452,1.0,60.0,97,3723.5792022115975,1282.6048902918026,291.5011114299552,583.0022228599104,5880.687426793265,200,300,75,57.78763636363635,632.7876363636364,6513.475063156901,-4587.220517702356,-55046.64621242827,-39.341363873363996,4197.616004591354,3861.806724224046,-2018.8807025692195,-24226.568430830634,-17.31451976860075,(160908.61350933523+0j),(-298150.39173271385+0j),(131305.84007099085+0j),(83952.32009182707+0j),(-82892.23156989593+0j),(-51.51509901307233+0j),(-13.47904536516511+0j),160908.61350933523,-131218.90914329176,131305.84007099085,83952.32009182707,84039.25101952616,52.22793807408611,8.767431505012091
Govalle,543583.4642177658,8.111734871232024,-6.847317356364635,730590.5867952126,-25.59670572786419,125.5,1893.7347670250897,2.0,61.75646216132046,126,2893.1794806577873,996.5696843992373,226.49311009073577,452.98622018147154,4569.228495329232,200,300,75,56.81204301075269,631.8120430107526,5201.040538339985,-3307.305771314895,-39687.66925577874,-36.50558917653113,3261.500785306595,3000.5807224820674,-1568.6477728471646,-18823.773274165975,-17.314519768600753,(125024.19677008614+0j),(-214961.21834389278+0j),(102023.1722097625+0j),(65230.015706131904+0j),(-47708.03042799837+0j),(-38.15903773869572+0j),(-9.16457599655114+0j),125024.19677008614,-101955.62784919023,102023.1722097625,65230.015706131904,65297.56006670417,52.227938074086126,8.767431505012091
St. Edwards,568570.9385381824,6.622776399545116,-9.520315145931502,838363.9258006705,-32.18089172966563,80.0,1130.7560920143444,1.0,58.28658847526772,18,3026.173312766579,1042.3800539866677,236.90455772424266,473.80911544848533,4779.267039925974,200,300,75,33.922682760430334,608.9226827604303,5388.189722686405,-4257.433630672061,-51089.203568064724,-44.92773030170783,3411.4256312290945,3138.511580730767,-1640.755459195207,-19689.065510342487,-17.314519768600753,(130771.31586378196+0j),(-276715.6058581415+0j),(106712.9789524076+0j),(68228.5126245819+0j),(-101774.114281152+0j),(-77.82602293852047+0j),(-26.010734034331662+0j),130771.31586378196,-106642.32970898594,106712.9789524076,68228.5126245819,68299.16186800356,52.22793807408609,8.767431505012091
Highland,415964.67200581304,5.187402350648673,-8.689373857051109,595619.6530595128,-30.16270200804625,109.0,1216.4198895027625,1.0,48.06371329019413,52,2213.9386735348608,762.6018986773239,173.31861333575543,346.63722667151086,3496.4964122194506,200,300,75,36.49259668508287,611.4925966850828,4107.989008904533,-2891.5691194017704,-34698.82943282124,-41.708865882168396,2703.7703680377845,2487.468738594762,-1009.0276736246888,-12108.332083496265,-14.554519768600748,(95671.874561337+0j),(-187940.05266258173+0j),(78070.87256838492+0j),(49915.76064069756+0j),(-59953.41945349925+0j),(-62.66566817927458+0j),(-17.88515515660436+0j),95671.874561337,-65582.63222781263,78070.87256838492,49915.76064069756,62404.00098126985,65.22711221808609,10.56464160567061
North Loop,504848.84624332184,4.5921928432026915,-6.42114119706706,668713.6653915505,-24.504481907406706,41.0,209.31147540983605,1.0,21.052631578947366,173,2687.0175767521077,925.5562181127566,210.35368593471742,420.70737186943484,4243.634852669016,200,300,75,6.279344262295081,581.2793442622951,4824.914196931311,-4615.602721521475,-55387.23265825771,-54.85526318461935,3029.093077459931,2786.7656312631366,-1456.8692214058797,-17482.430656870558,-17.314519768600753,(116115.23463596404+0j),(-299995.11778289+0j),(94753.21486149606+0j),(60581.86154919863+0j),(-144660.0413721953+0j),(-124.58317104187304+0j),(-38.893807318430696+44.39624770765004j),116115.23463596404,-94690.48357044363,94753.21486149606,60581.86154919863,60644.59284025106,52.22793807408609,8.767431505012091
Upper Boggy Creek,576208.0683933073,5.66151733549094,-5.3849388403778615,745031.859804702,-22.659942550060762,109.0,2219.2,2.0,67.0391061452514,39,3066.821325155555,1056.3814587210634,240.08669516387803,480.17339032775607,4843.4628693682525,200,300,75,66.576,641.576,5485.038869368253,-3265.8388693682527,-39190.06643241903,-34.00687059250681,3457.2484103598435,3180.6685375310562,-1662.7943318371963,-19953.531982046356,-17.314519768600757,(132527.8557304607+0j),(-212266.04094580992+0j),(108146.36364066147+0j),(69144.96820719687+0j),(-34974.70909795158+0j),(-26.39045874935473+0j),(-5.943931338801789+0j),132527.8557304607,-108074.7654260392,108146.36364066147,69144.96820719687,69216.56642181914,52.22793807408607,8.767431505012091
Rosewood,517883.2381510231,6.844875744071133,-7.46131498039283,706399.1126025567,-26.68687871888633,139.0,1928.882042095835,2.0,42.937397484964464,58,2756.392084426803,949.4526032768757,215.7846825629263,431.5693651258526,4353.198735392458,200,300,75,57.86646126287505,632.8664612628751,4986.065196655333,-3057.1831545594982,-36686.19785471398,-35.41937173492348,3107.299428906139,2858.7154745936477,-1494.48326079881,-17933.79912958572,-17.31451976860075,(119113.14477473531+0j),(-198704.28108111097+0j),(97199.59172500606+0j),(62145.98857812277+0j),(-39358.700777982136+0j),(-33.043121187352256+0j),(-7.709066206063541+0j),119113.14477473531,-97135.24081208352,97199.59172500606,62145.98857812277,62210.33949104531,52.22793807408613,8.767431505012091
Hancock,601316.9242076898,4.3901075363342645,-4.9362712006097205,758594.2288820557,-20.73273150339494,126.5,1128.5697612732095,1.5,21.000444806879678,58,3200.4612005507793,1102.4143610474314,250.54871841987077,501.09743683974153,5054.521716857824,200,300,75,33.85709283819628,608.8570928381963,5663.37880969602,-4534.8090484228105,-54417.708581073726,-45.24877513864743,3607.901545246139,3319.269421626448,-1735.2522952313757,-20823.02754277651,-17.314519768600764,(138302.89256776866+0j),(-294743.86265117524+0j),(112858.95202748291+0j),(72158.03090492278+0j),(-109726.87971876955+0j),(-79.33809458468353+0j),(-27.048525580784787+0j),138302.89256776866,-112784.23384744178,112858.95202748291,72158.03090492278,72232.74908496391,52.227938074086,8.76743150501207
MLK,494902.5209309357,6.23321831077277,-6.493509575075851,652771.7673928062,-24.18444766574479,95.0,1498.1037735849054,1.0,53.854166666666664,102,2634.079056366553,907.3212883733821,206.2093837212232,412.4187674424464,4160.028495903604,200,300,75,44.943113207547164,619.9431132075472,4779.971609111151,-3281.867835526246,-39382.41402631495,-39.788051546226434,3216.866386051082,2959.5170751669957,-1200.5114207366087,-14406.137048839304,-14.554519768600754,(113827.57981411522+0j),(-213307.85755799012+0j),(92886.42580885225+0j),(59388.30251171228+0j),(-61033.12923742559+0j),(-53.61892903028864+0j),(-14.243281456185198+0j),113827.57981411522,-78028.28510008016,92886.42580885225,59388.30251171228,74246.44322048436,65.22711221808602,10.564641605670587
Galindo,632284.6654402403,6.72812043388622,-7.706445423163622,870703.343092219,-27.38230874424551,150.0,1276.8000000000002,2.0,22.22222222222222,59,3365.2845246474117,1159.188553307107,263.4519439334335,526.903887866867,5314.8289097548195,200,300,75,38.304,613.304,5928.13290975482,-4651.332909754819,-55815.99491705783,-44.138343034299965,3793.7079926414417,3490.2113532301264,-1824.617556524693,-21895.410678296317,-17.314519768600757,(145425.47305125528+0j),(-302317.4324781057+0j),(118671.17297364876+0j),(75874.15985282885+0j),(-107772.0996516281+0j),(-74.10813070805263+0j),(-23.68099824807407+0j),145425.47305125528,-118592.60681732126,118671.17297364876,75874.15985282885,75952.72600915635,52.227938074086076,8.767431505012091
Southeast,322800.3811886921,8.066123677380288,-8.173495075501847,460170.96057015535,-29.85207480525499,113.5,0.0,1.5,0.0,8,1718.0791923970244,591.8006988459355,134.50015882862172,269.00031765724344,2713.380367728825,200,300,75,0.0,575.0,3288.380367728825,-3288.380367728825,-39460.5644127459,-61.12223948967292,2098.2024777264987,1930.346279508379,-783.0340882204462,-9396.409058645353,-14.554519768600748,(74244.08767339919+0j),(-213731.1452590888+0j),(60585.21100670844+0j),(38736.04574264305+0j),(-114409.88850973731+0j),(-154.0996624714793+0j),(-28.452155292559965+51.982551967078464j),74244.08767339919,-50893.98236732919,60585.21100670844,38736.04574264305,48427.274382022304,65.22711221808608,10.56464160567061
Rosedale,832115.923869491,4.730237296110662,-4.726357406528625,1055093.9929719735,-21.13347915804176,136.0,1342.1886792452829,2.0,42.10526315789473,41,4428.870403429624,1525.5458604274,346.7149682789546,693.4299365579092,6994.561168693888,200,300,75,40.265660377358486,615.2656603773585,7609.826829071247,-6267.638149825963,-75211.65779791155,-45.19301676632001,5408.753505151691,4976.053224739556,-2018.5079439543324,-24222.09532745199,-14.554519768600763,(191386.66248998296+0j),(-407370.5989058283+0j),(156176.7636210007+0j),(99853.91086433893+0j),(-151339.9244204887+0j),(-79.07548125429572+0j),(-26.864018238566633+0j),191386.66248998296,-131194.6813725488,156176.7636210007,99853.91086433893,124835.99311279082,65.22711221808606,10.56464160567061
